,ID,Pay Rate
8487,25614,61.66
8488,49998,165.86
8489,53443,73.12
8490,54771,86.32
8491,12012,66.88
8492,43646,105.14
8493,54302,31.12
8494,90912,94.79
8495,39155,100.32
8496,93925,86.76
8497,64683,126.35
8498,77341,88.82
8499,43045,44.68
8500,34117,46.67
8501,67293,98.07
8502,79589,137.78
8503,41580,77.45
8504,64250,81.61
8505,88406,135.19
8506,43910,105.37
8507,82204,119.02
8508,76882,44.86
8509,33550,72.46
8510,68703,113.14
8511,27871,97.58
8512,93928,28.13
8513,85508,25.19
8514,83285,102.09
8515,59875,133.40
8516,22471,51.19
8517,14335,112.44
8518,85809,185.18
8519,51998,143.49
8520,56254,112.85
8521,50098,19.03
8522,86898,126.32
8523,53827,169.44
8524,89887,92.46
8525,93006,21.81
8526,44872,110.57
8527,30174,99.86
8528,89187,52.45
8529,55036,76.47
8530,37635,124.49
8531,42185,74.36
8532,79706,145.75
8533,71314,135.28
8534,73559,148.66
8535,66660,86.03
8536,89612,58.70
8537,24129,178.79
8538,48714,146.12
8539,63645,120.60
8540,72141,79.45
8541,70285,60.90
8542,63343,72.43
8543,34377,152.73
8544,36079,157.23
8545,27789,126.72
8546,74426,79.48
8547,35389,106.32
8548,75169,97.97
8549,19203,41.64
8550,95653,37.52
8551,66672,108.43
8552,41904,126.09
8553,63435,99.14
8554,89382,31.04
8555,69499,112.83
8556,39243,70.03
8557,62984,112.81
8558,82130,50.31
8559,11585,84.76
8560,15956,152.41
8561,81588,45.18
8562,99359,82.57
8563,36880,128.90
8564,45643,195.76
8565,11016,99.50
8566,47887,47.21
8567,96591,77.71
8568,59953,96.26
8569,16723,160.80
8570,86812,63.66
8571,27213,178.22
8572,41089,86.77
8573,60438,114.77
8574,98963,148.09
8575,26509,109.97
8576,60640,167.67
8577,37511,87.85
8578,11128,76.96
8579,62374,63.17
8580,91982,57.19
8581,12089,74.43
8582,87696,66.94
8583,43935,93.16
8584,54600,84.11
8585,45022,108.69
8586,83253,33.51
8587,96454,104.47
8588,39425,77.06
8589,95430,71.49
8590,56356,55.03
8591,53797,47.62
8592,87892,32.94
8593,16651,49.57
8594,85205,57.18
8595,67488,90.55
8596,30845,114.45
8597,21576,125.44
8598,45596,143.79
8599,89886,128.33
8600,45866,117.05
8601,89269,131.97
8602,75920,139.04
8603,66909,162.10
8604,97566,141.83
8605,21065,81.06
8606,24454,117.49
8607,93168,119.93
8608,56523,141.61
8609,30151,92.42
8610,34209,88.61
8611,27351,119.83
8612,53034,108.60
8613,19966,167.36
8614,11087,75.45
8615,66001,189.56
8616,31441,153.86
8617,40642,104.17
8618,13167,60.32
8619,39271,123.13
8620,96428,82.59
8621,22153,167.98
8622,38744,127.69
8623,79809,76.17
8624,85867,132.86
8625,66945,132.53
8626,44914,100.66
8627,21328,126.88
8628,23968,20.36
8629,10908,132.14
8630,14565,124.55
8631,36268,85.72
8632,68097,53.55
8633,69071,137.85
8634,64068,145.14
8635,99471,101.83
8636,21540,149.98
8637,11453,57.31
8638,28961,119.86
8639,59564,90.50
8640,38415,76.39
8641,85195,78.13
8642,99752,166.10
8643,34208,90.83
8644,29818,26.95
8645,56073,36.31
8646,76788,137.53
8647,61417,176.78
8648,46761,93.42
8649,60689,140.76
8650,85524,103.37
8651,14575,26.62
8652,89117,143.01
8653,72213,114.75
8654,36569,53.34
8655,93010,122.10
8656,30069,111.01
8657,62119,58.19
8658,98225,140.76
8659,60743,89.61
8660,79962,155.33
8661,10943,168.45
8662,81713,115.86
8663,84763,112.09
8664,95728,26.76
8665,55068,108.98
8666,44197,126.86
8667,60642,184.13
8668,86528,87.51
8669,87635,129.18
8670,64476,51.71
8671,81810,123.14
8672,64201,97.18
8673,89998,130.16
8674,89979,111.85
8675,86145,89.81
8676,35540,123.63
8677,32302,95.64
8678,11882,60.67
8679,69057,105.79
8680,49743,93.87
8681,11511,139.39
8682,52105,87.58
8683,96010,58.79
8684,25259,85.87
8685,94798,180.87
8686,66119,112.24
8687,61917,68.16
8688,34198,160.38
8689,98345,43.95
8690,41583,118.13
8691,74246,50.17
8692,65183,102.42
8693,73568,83.10
8694,52394,127.99
8695,37966,130.26
8696,92675,146.65
8697,27174,139.14
8698,78710,51.92
8699,30941,114.61
8700,77316,103.41
8701,25368,96.64
8702,30153,131.41
8703,19494,54.18
8704,89332,172.92
8705,79688,109.33
8706,62937,96.06
8707,25886,85.71
8708,12606,49.18
8709,53916,55.04
8710,69951,55.93
8711,51364,85.03
8712,49717,128.81
8713,44047,96.58
8714,71372,71.45
8715,91047,182.11
8716,53047,122.70
8717,48228,95.57
8718,34251,85.63
8719,31072,145.53
8720,49748,53.86
8721,23400,94.08
8722,94045,32.80
8723,63735,136.08
8724,50272,145.46
8725,84282,122.70
8726,36757,79.20
8727,33324,157.07
8728,20089,70.15
8729,19333,138.62
8730,98048,114.89
8731,17097,29.65
8732,25355,88.51
8733,42861,61.01
8734,51276,122.62
8735,77570,43.77
8736,10165,99.90
8737,14517,45.91
8738,92033,92.28
8739,16298,157.31
8740,55814,129.30
8741,36944,160.82
8742,81017,105.18
8743,83257,121.52
8744,79168,100.17
8745,64860,133.68
8746,94536,118.21
8747,36429,50.64
8748,39292,36.77
8749,99210,150.32
8750,76954,121.44
8751,49879,119.71
8752,29625,47.61
8753,70660,109.17
8754,97993,115.56
8755,17641,163.46
8756,19550,50.16
8757,94661,62.84
8758,28172,109.62
8759,39158,166.01
8760,31707,125.43
8761,62061,151.94
8762,33956,86.40
8763,10311,136.62
8764,48022,47.02
8765,44345,141.54
8766,41673,109.96
8767,18419,86.75
8768,36817,113.83
8769,75334,114.41
8770,54142,112.87
8771,69232,170.81
8772,66149,125.55
8773,26951,141.68
8774,27214,99.75
8775,93039,87.18
8776,15415,113.59
8777,16340,130.16
8778,21575,103.84
8779,71563,83.69
8780,56861,126.76
8781,38352,181.61
8782,23042,121.08
8783,98589,95.80
8784,37541,72.04
8785,49552,94.08
8786,28660,55.46
8787,26347,86.41
8788,58864,188.62
8789,31405,65.68
8790,40477,174.72
8791,81197,131.63
8792,13048,195.09
8793,12344,106.64
8794,60592,149.00
8795,47839,177.31
8796,51610,165.30
8797,71188,67.06
8798,61825,94.60
8799,24835,50.00
8800,97065,119.72
8801,71441,172.84
8802,53872,99.29
8803,90700,154.13
8804,44783,51.10
8805,57019,103.30
8806,45817,98.26
8807,28131,22.07
8808,14634,144.65
8809,43677,96.03
8810,67186,121.62
8811,30720,133.20
8812,30122,118.27
8813,40338,161.68
8814,46095,96.32
8815,57742,127.76
8816,42013,94.42
8817,57892,142.45
8818,54219,102.44
8819,66941,115.38
8820,17328,128.57
8821,12208,100.03
8822,53201,52.49
8823,94196,100.57
8824,94002,168.07
8825,84722,97.38
8826,41803,92.47
8827,55368,77.69
8828,39482,47.11
8829,62951,94.48
8830,38838,122.61
8831,69988,78.36
8832,95783,145.55
8833,95449,56.52
8834,94832,154.73
8835,15944,101.23
8836,74344,147.07
8837,46823,123.83
8838,38029,77.46
8839,67408,81.42
8840,23325,145.28
8841,15936,108.18
8842,12868,100.73
8843,45518,51.06
8844,72710,126.83
8845,54257,55.75
8846,93253,53.58
8847,80878,153.62
8848,94532,125.66
8849,55985,80.16
8850,89537,113.65
8851,64834,56.80
8852,52439,63.34
8853,57519,183.91
8854,88499,116.82
8855,87233,118.66
8856,91620,65.89
8857,14782,151.63
8858,47488,69.56
8859,99141,105.18
8860,68763,21.96
8861,55323,134.48
8862,92572,131.59
8863,32467,120.46
8864,17681,192.28
8865,91474,104.46
8866,87683,122.05
8867,49780,154.34
8868,68406,120.94
8869,78808,49.95
8870,15148,30.93
8871,70468,82.50
8872,30986,85.84
8873,12692,124.52
8874,80004,106.64
8875,66213,168.98
8876,51931,40.03
8877,33916,115.99
8878,16291,121.84
8879,16938,145.89
8880,29855,111.16
8881,31429,152.12
8882,94324,51.23
8883,71323,55.33
8884,70929,91.51
8885,38066,85.08
8886,20460,48.38
8887,57880,26.28
8888,40380,93.85
8889,78741,54.42
8890,39948,129.91
8891,22148,91.18
8892,91711,88.20
8893,65868,151.04
8894,39197,72.59
8895,68530,111.36
8896,27162,100.98
8897,92227,112.24
8898,19859,83.99
8899,37741,25.23
8900,27537,86.57
8901,97730,83.21
8902,82677,106.33
8903,84063,75.65
8904,10065,115.60
8905,90681,150.98
8906,82744,90.28
8907,28914,134.18
8908,71837,79.78
8909,44071,41.63
8910,54518,138.49
8911,75692,174.63
8912,22345,143.19
8913,35290,19.94
8914,24312,147.13
8915,89068,118.30
8916,92222,125.08
8917,88711,142.54
8918,44117,52.96
8919,13591,119.93
8920,72659,72.28
8921,48406,114.11
8922,91446,110.18
8923,50372,46.14
8924,47367,75.45
8925,27280,116.77
8926,91394,99.41
8927,21927,26.26
8928,36192,93.01
8929,45911,46.11
8930,59225,47.15
8931,33420,106.11
8932,60498,139.60
8933,18649,147.49
8934,62060,115.08
8935,22140,139.86
8936,87721,119.33
8937,20890,63.97
8938,15577,122.53
8939,97147,104.13
8940,26010,123.91
8941,26504,118.95
8942,68960,175.62
8943,39599,133.04
8944,29040,116.62
8945,73126,112.55
8946,93491,137.31
8947,20340,86.64
8948,59873,91.14
8949,83506,128.73
8950,26160,95.85
8951,20534,70.41
8952,23665,63.89
8953,66611,45.09
8954,56191,96.14
8955,87581,112.08
8956,21796,174.62
8957,65916,68.60
8958,58252,109.20
8959,68350,63.77
8960,25876,111.64
8961,75799,140.66
8962,76290,47.41
8963,52176,90.35
8964,83921,180.58
8965,86957,86.17
8966,61248,111.41
8967,45611,135.16
8968,74818,54.18
8969,93128,78.34
8970,92439,135.76
8971,72818,89.64
8972,51530,75.31
8973,17668,117.56
8974,55132,132.86
8975,62633,127.12
8976,18678,63.45
8977,47694,121.24
8978,36201,95.97
8979,59383,83.21
8980,45675,67.99
8981,13958,127.32
8982,61048,74.85
8983,28541,116.60
8984,26858,148.15
8985,34893,109.88
8986,22875,121.23
8987,69990,104.30
8988,22716,106.98
8989,16604,151.19
8990,27046,89.55
8991,99496,93.63
8992,84434,45.03
8993,97641,159.87
8994,51565,119.62
8995,43290,101.72
8996,42163,169.85
8997,80143,169.36
8998,93662,103.16
8999,42526,151.38
9000,50033,19.81
9001,96062,97.10
9002,28606,162.11
9003,92777,184.35
9004,79229,21.90
9005,76803,153.76
9006,34453,109.59
9007,30407,107.30
9008,41471,89.76
9009,98266,52.39
9010,39603,84.97
9011,14698,94.98
9012,94830,97.56
9013,53078,126.91
9014,36190,119.74
9015,79448,68.51
9016,40031,70.41
9017,71337,59.04
9018,46960,119.38
9019,65840,132.90
9020,62859,61.06
9021,51756,78.01
9022,95119,73.38
9023,67206,156.98
9024,44930,56.85
9025,93206,142.16
9026,85222,152.41
9027,58843,173.35
9028,61233,101.81
9029,50139,147.96
9030,69750,116.00
9031,62757,120.68
9032,75317,98.25
9033,69087,71.97
9034,65134,91.10
9035,20958,192.78
9036,89086,84.40
9037,40378,61.75
9038,53800,166.37
9039,93731,76.26
9040,29572,111.85
9041,18717,105.52
9042,73693,109.58
9043,25065,127.61
9044,16540,60.22
9045,66283,74.31
9046,63814,88.25
9047,10045,87.74
9048,43934,141.97
9049,39526,117.42
9050,17736,178.27
9051,63972,89.66
9052,34934,61.16
9053,91469,134.54
9054,39134,166.53
9055,60862,187.73
9056,38666,132.88
9057,91479,148.95
9058,59026,128.71
9059,68851,137.09
9060,90790,94.29
9061,61146,153.33
9062,87358,122.02
9063,68555,91.01
9064,64722,92.77
9065,90680,72.60
9066,17314,42.80
9067,93472,79.35
9068,58595,104.34
9069,17671,99.09
9070,44543,146.66
9071,10716,110.66
9072,43944,64.57
9073,26087,171.32
9074,98839,138.33
9075,56042,155.34
9076,72827,103.07
9077,97014,52.60
9078,80349,94.42
9079,51516,51.21
9080,50186,157.64
9081,17458,149.63
9082,41734,131.46
9083,98074,70.11
9084,63369,57.24
9085,59816,159.31
9086,14592,69.36
9087,99629,73.79
9088,54146,93.92
9089,57124,135.97
9090,20303,60.23
9091,37065,94.14
9092,26146,154.68
9093,32949,116.26
9094,43522,153.89
9095,97664,90.80
9096,15188,26.37
9097,18090,71.85
9098,22405,99.48
9099,41805,104.76
9100,48848,87.80
9101,36486,166.78
9102,96840,76.19
9103,92400,96.71
9104,17167,131.37
9105,62858,92.85
9106,28499,64.21
9107,51284,175.55
9108,98929,43.33
9109,47685,81.59
9110,25272,55.93
9111,49986,137.29
9112,83759,113.79
9113,86848,193.50
9114,99526,32.43
9115,92188,110.28
9116,47615,103.10
9117,76898,105.57
9118,51670,116.81
9119,86449,127.74
9120,57765,66.11
9121,65425,131.02
9122,64141,107.34
9123,15767,122.17
9124,19852,116.12
9125,80984,50.32
9126,49646,108.58
9127,92823,143.95
9128,62823,108.59
9129,70342,119.93
9130,67325,70.98
9131,25519,141.09
9132,94771,78.23
9133,10520,83.83
9134,69860,103.21
9135,86814,148.60
9136,65875,69.08
9137,69744,57.47
9138,70560,149.09
9139,32153,96.14
9140,57029,110.05
9141,11111,69.33
9142,89777,46.59
9143,37179,94.15
9144,79451,82.82
9145,41066,47.80
9146,79824,34.93
9147,79559,140.96
9148,81667,110.81
9149,97725,184.52
9150,67255,87.20
9151,80806,166.31
9152,35932,158.38
9153,43959,59.42
9154,45045,110.68
9155,35113,121.73
9156,38350,96.00
9157,21397,80.84
9158,38186,91.89
9159,12559,141.89
9160,43295,145.81
9161,43072,94.75
9162,19576,115.82
9163,85658,81.23
9164,34744,158.46
9165,63242,143.39
9166,61839,168.41
9167,35672,88.98
9168,50605,111.13
9169,82035,162.22
9170,49621,80.09
9171,93657,136.77
9172,62856,141.74
9173,43780,78.14
9174,97003,80.16
9175,68442,113.77
9176,39273,124.24
9177,70531,141.46
9178,55574,101.57
9179,70115,138.97
9180,87577,168.81
9181,11865,100.24
9182,72934,61.25
9183,93827,59.87
9184,95540,127.35
9185,12564,158.71
9186,57327,33.73
9187,45668,119.26
9188,42267,71.65
9189,76228,151.77
9190,19754,73.06
9191,47875,127.27
9192,98575,72.49
9193,72697,72.09
9194,36698,139.42
9195,38116,110.29
9196,91106,66.67
9197,13241,104.71
9198,77695,137.41
9199,27242,140.79
9200,16021,154.90
9201,25275,132.02
9202,63704,100.83
9203,38766,155.65
9204,72476,105.93
9205,12035,114.61
9206,76202,55.70
9207,34715,101.86
9208,26017,60.91
9209,42354,155.40
9210,19834,186.05
9211,62075,180.33
9212,43404,87.22
9213,35062,35.27
9214,88172,118.84
9215,28513,131.36
9216,38527,107.74
9217,42398,174.14
9218,55787,100.66
9219,23609,77.11
9220,70269,149.92
9221,12506,34.61
9222,49438,115.24
9223,25216,109.72
9224,29640,165.48
9225,24597,106.47
9226,51412,84.14
9227,60511,116.32
9228,34655,57.19
9229,61801,108.25
9230,18611,181.03
9231,22702,100.29
9232,73213,76.16
9233,66319,179.16
9234,67541,96.83
9235,13842,140.33
9236,23918,127.80
9237,37183,100.41
9238,98998,159.48
9239,63113,194.14
9240,29394,121.54
9241,58498,67.75
9242,11620,66.61
9243,92621,46.60
9244,10404,103.30
9245,73291,117.49
9246,78222,79.12
9247,65807,118.09
9248,15626,135.99
9249,17425,136.60
9250,14676,79.36
9251,88211,83.39
9252,25855,148.71
9253,38377,114.11
9254,76180,38.10
9255,55954,78.88
9256,26250,130.03
9257,50441,161.45
9258,14280,112.67
9259,40006,94.94
9260,20892,77.15
9261,15554,188.21
9262,15197,92.73
9263,47831,74.48
9264,22685,64.81
9265,51129,127.08
9266,86004,68.44
9267,60671,98.55
9268,68574,101.18
9269,38386,84.96
9270,86175,129.75
9271,38034,120.89
9272,25228,107.47
9273,39097,96.37
9274,89516,107.14
9275,77154,103.96
9276,49811,159.26
9277,60113,134.86
9278,57017,111.03
9279,50811,97.71
9280,75326,134.25
9281,98922,96.90
9282,78432,41.87
9283,31087,18.31
9284,90519,71.33
9285,23107,70.99
9286,26373,96.06
9287,78942,143.71
9288,94482,98.44
9289,33202,158.42
9290,52117,143.64
9291,46803,133.91
9292,80711,53.16
9293,73662,97.23
9294,55999,127.78
9295,23510,43.38
9296,66567,58.61
9297,93916,93.86
9298,59730,81.42
9299,76038,103.04
9300,63619,90.40
9301,29532,64.40
9302,33750,189.83
9303,26888,150.92
9304,64319,117.54
9305,15165,156.64
9306,92565,28.07
9307,32180,161.69
9308,38317,58.23
9309,77051,77.27
9310,86325,93.16
9311,64688,172.46
9312,57377,96.28
9313,42359,103.15
9314,47498,79.31
9315,58685,111.62
9316,71348,84.08
9317,19507,177.23
9318,55000,86.74
9319,42200,49.46
9320,36166,123.29
9321,77751,113.22
9322,28490,46.65
9323,70302,169.66
9324,67203,64.79
9325,37826,88.30
9326,70334,112.62
9327,74372,91.88
9328,61304,66.11
9329,82346,128.03
9330,16985,150.14
9331,49545,107.01
9332,17185,140.49
9333,93852,88.07
9334,17723,82.00
9335,17420,130.11
9336,10871,149.06
9337,16458,92.78
9338,53101,104.49
9339,68444,119.95
9340,36327,142.33
9341,62975,56.34
9342,63854,173.09
9343,62924,186.15
9344,50611,122.53
9345,55259,111.23
9346,68144,88.04
9347,58177,103.55
9348,95288,56.44
9349,78473,78.75
9350,73550,103.56
9351,43042,82.12
9352,59422,155.28
9353,42439,87.14
9354,41623,145.72
9355,89414,75.09
9356,85875,102.59
9357,19348,173.28
9358,52543,81.33
9359,97122,59.35
9360,58426,89.31
9361,72962,114.26
9362,92804,151.69
9363,18533,124.27
9364,57510,57.59
9365,58957,109.15
9366,86793,81.71
9367,34473,158.94
9368,36603,59.43
9369,48613,113.03
9370,91662,52.52
9371,67989,98.15
9372,30267,154.63
9373,34573,143.30
9374,96979,81.62
9375,87248,67.23
9376,45994,104.24
9377,27441,47.41
9378,77566,51.11
9379,85952,93.13
9380,40670,141.68
9381,68816,98.07
9382,72740,114.09
9383,52872,69.77
9384,48665,102.09
9385,34968,78.01
9386,62650,96.37
9387,34749,74.69
9388,30474,122.60
9389,35336,80.31
9390,81005,110.43
9391,71985,134.29
9392,14324,111.96
9393,85253,123.63
9394,13988,108.23
9395,86303,106.75
9396,18689,137.96
9397,74500,133.92
9398,51908,99.83
9399,79610,136.18
9400,37811,100.79
9401,66843,97.22
9402,36547,139.56
9403,54070,156.28
9404,54797,36.27
9405,93134,142.46
9406,56034,122.27
9407,79398,154.66
9408,51556,98.79
9409,72852,32.60
9410,59830,47.74
9411,73988,97.79
9412,88197,164.28
9413,61903,53.27
9414,92628,143.32
9415,80079,189.40
9416,68234,75.44
9417,12879,84.89
9418,14455,44.27
9419,33052,90.96
9420,38263,125.43
9421,11684,86.43
9422,55538,93.02
9423,46172,120.13
9424,86597,107.27
9425,18610,109.67
9426,93365,70.03
9427,31715,18.76
9428,34842,45.01
9429,68520,124.03
9430,77314,100.99
9431,56721,147.74
9432,59425,131.70
9433,87495,138.71
9434,76152,116.54
9435,16481,59.97
9436,83230,108.23
9437,91204,167.76
9438,91124,47.74
9439,79442,119.79
9440,66542,123.90
9441,48758,175.78
9442,57273,36.73
9443,35282,105.63
9444,81130,106.43
9445,10061,147.31
9446,67315,85.98
9447,80848,51.08
9448,61274,120.47
9449,65075,42.57
9450,13155,86.80
9451,67322,127.13
9452,35041,113.76
9453,40335,68.66
9454,28424,47.48
9455,14795,44.77
9456,79999,106.01
9457,98025,122.86
9458,23583,44.01
9459,69688,156.50
9460,77698,145.43
9461,43477,145.98
9462,32004,51.49
9463,19761,30.44
9464,20821,102.83
9465,16725,130.32
9466,12238,136.34
9467,46648,53.37
9468,90050,179.47
9469,15965,99.37
9470,33949,149.62
9471,37408,119.88
9472,62637,116.31
9473,80735,138.88
9474,39917,92.93
9475,95410,144.12
9476,61815,103.66
9477,71061,107.55
9478,16656,143.86
9479,92876,71.93
9480,26936,148.39
9481,56163,114.12
9482,90755,66.85
9483,95052,111.89
9484,24098,30.42
9485,42195,44.07
9486,52138,41.58
9487,50202,111.30
9488,70406,104.97
9489,25950,118.78
9490,84559,45.52
9491,39330,111.16
9492,93470,131.31
9493,80057,58.21
9494,71569,69.62
9495,74595,169.64
9496,12246,118.00
9497,23783,70.20
9498,77431,109.91
9499,65862,132.48
9500,92617,143.52
9501,53421,143.65
9502,45908,51.69
9503,64394,106.06
9504,52520,52.45
9505,26420,96.11
9506,39785,50.62
9507,72413,148.26
9508,43396,120.09
9509,89191,150.07
9510,94757,132.22
9511,19069,70.93
9512,44889,81.55
9513,92618,107.10
9514,61161,39.35
9515,89202,94.18
9516,98254,99.24
9517,71056,92.92
9518,51636,148.21
9519,46426,137.70
9520,62378,167.97
9521,61343,103.66
9522,83003,95.81
9523,95927,113.56
9524,16613,112.52
9525,77563,61.39
9526,76569,77.29
9527,62298,165.73
9528,35129,78.27
9529,51395,92.67
9530,51484,130.55
9531,21775,94.18
9532,39459,136.14
9533,22004,73.82
9534,82567,71.48
9535,57923,103.22
9536,81033,65.88
9537,57725,146.39
9538,36168,143.67
9539,26030,94.15
9540,86129,91.74
9541,11023,155.74
9542,26475,160.45
9543,94424,71.26
9544,86744,99.69
9545,53297,106.94
9546,57944,136.21
9547,39336,46.93
9548,86376,99.71
9549,43555,49.12
9550,74367,100.02
9551,55471,125.18
9552,31341,94.40
9553,27928,89.45
9554,94664,103.61
9555,81282,118.33
9556,10767,74.83
9557,22513,158.84
9558,22171,65.52
9559,74501,108.26
9560,85869,129.41
9561,70220,120.69
9562,11323,116.36
9563,22742,73.33
9564,61828,159.13
9565,77818,129.28
9566,48096,89.69
9567,61798,101.21
9568,56879,151.74
9569,69203,158.88
9570,98832,86.78
9571,26024,75.19
9572,64821,83.66
9573,34990,88.74
9574,57370,107.06
9575,85845,17.20
9576,76354,96.82
9577,74192,134.42
9578,37314,42.05
9579,67337,129.38
9580,30322,148.96
9581,65447,114.53
9582,85412,189.47
9583,49444,80.08
9584,75114,113.08
9585,25179,90.29
9586,31253,122.74
9587,31538,154.33
9588,70633,104.12
9589,35894,151.14
9590,87938,73.23
9591,35032,172.09
9592,44973,140.77
9593,98991,39.48
9594,13044,120.40
9595,77101,85.58
9596,91638,56.76
9597,70706,62.77
9598,85776,164.94
9599,59920,148.45
9600,25262,106.69
9601,12115,113.62
9602,94557,94.89
9603,52960,123.07
9604,14574,151.36
9605,59120,159.20
9606,20984,108.98
9607,84259,111.01
9608,25123,135.63
9609,94032,76.70
9610,99698,139.83
9611,91076,73.68
9612,30088,81.70
9613,22293,153.58
9614,68728,87.69
9615,40452,71.31
9616,46724,64.67
9617,41980,84.75
9618,50658,69.27
9619,57779,186.05
9620,48517,119.61
9621,29670,122.67
9622,69806,147.14
9623,55749,167.56
9624,43660,93.89
9625,27415,26.67
9626,18326,110.35
9627,19439,97.94
9628,48549,120.12
9629,66350,141.35
9630,51343,71.69
9631,96214,139.83
9632,71990,129.06
9633,92775,127.93
9634,17320,92.99
9635,72073,131.61
9636,76670,109.40
9637,44916,22.63
9638,80636,105.14
9639,15379,88.35
9640,18838,97.15
9641,24877,153.09
9642,50899,112.13
9643,24353,135.88
9644,42289,154.74
9645,97990,163.39
9646,15202,78.24
9647,95920,133.84
9648,79489,131.91
9649,14278,27.88
9650,30563,130.71
9651,39050,86.35
9652,73912,26.12
9653,69423,121.55
9654,37603,70.88
9655,32700,76.51
9656,89758,187.89
9657,42953,93.04
9658,46368,100.75
9659,88602,151.87
9660,84370,194.39
9661,54184,147.43
9662,90573,69.60
9663,58488,108.03
9664,11184,131.89
9665,55684,118.33
9666,45692,140.80
9667,82153,109.66
9668,96642,50.36
9669,61016,87.73
9670,38056,137.81
9671,20228,86.18
9672,53117,143.19
9673,27803,123.71
9674,52488,60.75
9675,23506,127.00
9676,23831,173.98
9677,84256,65.95
9678,77158,125.77
9679,54332,95.40
9680,99313,63.80
9681,21299,158.00
9682,68576,109.47
9683,30432,134.89
9684,94865,85.18
9685,93967,59.44
9686,43581,120.63
9687,61882,143.76
9688,20692,74.36
9689,72695,167.06
9690,30637,127.23
9691,27748,85.14
9692,44002,158.72
9693,90227,89.01
9694,43933,109.62
9695,36774,32.84
9696,29186,137.74
9697,42673,96.52
9698,14679,118.64
9699,50813,80.54
9700,28635,122.13
9701,35830,119.62
9702,69970,19.78
9703,79476,114.89
9704,47661,93.01
9705,43084,151.77
9706,46392,145.60
9707,11787,124.95
9708,41199,156.54
9709,48814,35.02
9710,62850,135.87
9711,78395,167.76
9712,43007,123.63
9713,56300,112.83
9714,81429,170.37
9715,39030,86.48
9716,31273,51.86
9717,73084,103.42
9718,72883,90.84
9719,52671,156.83
9720,64561,176.04
9721,27146,106.55
9722,32648,68.72
9723,64583,37.93
9724,29264,135.10
9725,39987,113.01
9726,82338,110.56
9727,62996,127.85
9728,50338,109.78
9729,48422,75.95
9730,55254,26.70
9731,46355,109.89
9732,17968,138.30
9733,80513,69.83
9734,88639,65.62
9735,20732,75.21
9736,21509,41.74
9737,75389,83.83
9738,89245,110.38
9739,97813,155.08
9740,69548,122.00
9741,79676,88.06
9742,56508,172.81
9743,46985,45.85
9744,29403,94.78
9745,82590,100.64
9746,88778,117.78
9747,18984,146.36
9748,89160,73.90
9749,76353,104.55
9750,11379,126.78
9751,92581,104.93
9752,43243,128.41
9753,52921,143.06
9754,29601,104.55
9755,40915,133.02
9756,99008,102.29
9757,26809,88.56
9758,26309,154.70
9759,69802,176.17
9760,91906,106.73
9761,17078,117.27
9762,64406,139.30
9763,28415,67.78
9764,86475,118.17
9765,43922,82.42
9766,12709,50.77
9767,61609,149.63
9768,93936,139.12
9769,89838,37.01
9770,10545,125.26
9771,31424,91.94
9772,21300,138.47
9773,95706,125.05
9774,32897,54.48
9775,70169,27.09
9776,28200,171.68
9777,44009,36.28
9778,78782,130.11
9779,86990,186.19
9780,89533,140.67
9781,66867,50.90
9782,11948,154.84
9783,33166,69.68
9784,63210,116.50
9785,68029,91.20
9786,81967,137.68
9787,77729,52.82
9788,74317,65.94
9789,67618,130.00
9790,99910,95.70
9791,61711,94.89
9792,88382,33.45
9793,18736,81.65
9794,43040,155.32
9795,40243,62.15
9796,15389,139.91
9797,79727,129.68
9798,63020,143.48
9799,12704,97.07
9800,15889,97.45
9801,77722,101.29
9802,84709,84.57
9803,96670,107.41
9804,98193,140.23
9805,46806,39.90
9806,44736,128.43
9807,45447,28.33
9808,80681,65.17
9809,96922,68.78
9810,29985,59.67
9811,53097,128.93
9812,90304,141.86
9813,90757,68.75
9814,74132,73.76
9815,12022,40.27
9816,59295,39.44
9817,95198,146.95
9818,34206,95.23
9819,97907,173.09
9820,59223,126.47
9821,14599,131.43
9822,72943,173.62
9823,16606,16.18
9824,69735,61.46
9825,51949,115.02
9826,68474,92.39
9827,17471,105.70
9828,51634,51.52
9829,48182,173.04
9830,93955,74.53
9831,41326,41.16
9832,47097,132.02
9833,78550,62.51
9834,10083,130.99
9835,94261,81.00
9836,32932,159.12
9837,37521,144.45
9838,28319,99.46
9839,21631,37.58
9840,64051,109.49
9841,90556,69.58
9842,84762,121.49
9843,61627,87.58
9844,68363,120.27
9845,34579,79.48
9846,41392,65.42
9847,82193,45.19
9848,50550,91.21
9849,12530,75.47
9850,58979,123.12
9851,87295,104.75
9852,78999,158.34
9853,50790,61.36
9854,68532,132.61
9855,19236,97.16
9856,89858,129.53
9857,11123,94.67
9858,30572,163.11
9859,22741,75.71
9860,56153,70.30
9861,41644,54.55
9862,12094,72.50
9863,48313,78.94
9864,23558,62.92
9865,29708,141.75
9866,94516,137.13
9867,37240,136.11
9868,63921,131.91
9869,79681,104.71
9870,29925,152.81
9871,18343,55.63
9872,96620,161.43
9873,13217,53.03
9874,60073,102.91
9875,39938,133.00
9876,69311,143.78
9877,89949,163.68
9878,70890,173.52
9879,22454,92.52
9880,33092,95.01
9881,94502,113.00
9882,42859,132.00
9883,77011,94.64
9884,36393,139.81
